#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,3080,4510
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,4180,1210
144,Artikodin,Glace,Vol,580,90,85,100,95,125,85,1,True,25,4400,3080
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,550,1540
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,550,1430
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,4290,770
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,2860,4180
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,3300,2090
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3080,1870
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2090,1430
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1320,3300
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,660,1210
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,3080,1760
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,4400,550
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2640,1650
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2970,3630
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,990,3080
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1870,1100
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,2750,3410
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2860,3300
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1210,770
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,1540,2750
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,1430,2640
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,3190,1430
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,3520,3410
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,440,4180
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,1980,880
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,4180,3520
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,3960,1210
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2970,2640
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,2750,550
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,1320,4070
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3850,880
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,990,3850
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,770,1540
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1650,4070
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,4510,2750
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,4180,2530
142,Ptera,Roche,Vol,515,80,105,65,60,75,130,1,False,20,550,2970
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,3300,1870
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2970,1540
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4290,3850
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3740,1760
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,660,4070
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3740,1650
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,880,440
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1650,3080
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,3630,3520
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,1540,2530
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1760,4400
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,4180,1540
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3300,880
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,880,3960
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3300,770
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2970,770
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,550,3740
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1210,4070
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,3850,550
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,3960,4510
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,660,3410
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,1430,1430
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,4400,2640
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,4400,4400
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,2200,1540
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,35,3300,1650
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,1540,3080
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,550,4510
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,1320,2860
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3080,1210
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2750,1210
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,2970,3080
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,2090,2530
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,660,4180
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,770,3740
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,4510,3300
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,1540,3960
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,2200,4180
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3740,550
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2750,1760
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3630,4180
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,3630,4070
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,1210,990
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,550,2640
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,1540,2860
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,440,4290
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2200,3080
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1210,2640
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,550,4290
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3190,3410
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,4290,3410
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,660,440
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2090,550
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1980,2860
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1760,550
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,1210,4400
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,1100,1980
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,3080,2750
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,3630,3080
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,2970,4510
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,2090,4180
