#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,2860,2530
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,1100,3630
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2640,4400
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,550,1430
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,1430,3850
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2420,4070
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,3520,4510
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,990,1540
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,660,1320
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,3740,2090
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,660,3080
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3080,3630
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,3740,1870
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,440,660
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1100,2640
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3850,1870
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3410,1870
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,440,550
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,4400,2200
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,1540,990
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,2750,3300
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2860,3300
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,1100,4400
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,1210,770
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,3850,3520
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,2200,990
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,2200,2970
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2750,660
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2200,4510
