#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,2530,440
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,1100,3630
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3850,2860
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1430,3850
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,2200,2200
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,440,3300
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,3190,2530
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2310,2090
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2970,1870
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1100,1100
122,Mr. Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,3960,2200
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,4290,4290
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,3300,3740
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,4070,2090
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,1650,1540
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,1980,3630
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,990,3080
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2640,3410
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,440,550
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3410,1760
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1760,2970
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,4400,2090
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,4510,2200
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1870,2860
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,4510,1980
102,Noeufnoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3300,990
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,1430,4510
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,2200,2860
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,550,4070
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1540,4400
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,4180,3520
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3630,1210
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3630,990
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,2970,2530
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2750,550
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,1100,1760
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,3740,880
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,1650,2420
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,3080,2420
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,990,3960
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,660,1870
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1980,4290
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3850,770
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,440,1430
