#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,660,3960
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,440,1650
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,880,1650
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,440,1540
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3520,2640
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1870,3850
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1870,3740
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,4180,2970
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3190,2420
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3960,440
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3190,4290
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,2970,1870
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,990,1320
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,4290,4180
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2640,1650
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,3960,4070
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,880,770
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,1540,990
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,4510,2200
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,2750,3300
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2200,1210
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,4180,1980
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2420,3080
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3300,1210
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,4290,1540
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1980,880
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,2310,2860
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2970,880
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,3080,880
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3630,1210
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2750,660
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,2200,4510
36,Mélodelfe,Fee,,483,95,70,73,95,90,60,1,False,20,2970,2640
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3080,2530
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,4070,2860
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4510,990
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,660,3630
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,3520,2530
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,2420,3960
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,1210,1540
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,4180,2750
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,440,3080
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,3190,2310
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4290,2200
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,1980,1650
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,2970,1650
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,2970,1540
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,3630,1870
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,2750,1430
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,2750,1320
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1210,550
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,550,2090
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,3190,1210
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,2530,2750
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,3520,3080
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1430,4290
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,1870,4290
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,3080,660
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,3960,2750
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,1870,1650
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,30,660,3410
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,3190,1980
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,2530,3520
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1320,1100
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,3190,3850
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,4180,4180
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2090,880
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1650,1100
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,770,440
142,Ptéra,Roche,Vol,515,80,105,65,60,75,130,1,False,20,3630,1540
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3960,3410
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,2860,2860
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,3960,770
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2530,4180
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,1650,1870
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,4290,4400
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,770,1100
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,1100,3080
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,3740,2200
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,770,990
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1870,1430
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,880,990
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,2860,1760
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,1210,1100
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3850,3850
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,4400,4180
142,Ptéra,Roche,Vol,515,80,105,65,60,75,130,1,False,20,4180,2090
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3520,3740
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,3300,1320
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,4510,3960
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,3190,3520
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,2970,1210
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,2200,3080
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,550,4180
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2090,660
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,660,2310
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,1320,4290
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3850,1210
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,2860,770
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,880,1760
