#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,2090,4070
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,3850,2860
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2420,2420
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,1760,3960
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,440,3410
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,4180,2970
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,4070,550
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3630,440
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,1210,3410
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,1320,3300
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,1980,3630
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1760,1320
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,4510,440
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,2970,3520
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2640,3520
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,440,660
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3630,3850
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2420,1430
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1430,990
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,880,2530
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,1100,4510
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1100,1870
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2640,2530
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1100,1650
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,770,1540
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1870,1980
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2640,4290
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,660,3630
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2750,4180
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4180,2750
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3850,4290
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,1320,3190
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,2090,1210
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,4070,1980
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2090,1100
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1980,3190
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2420,2970
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,880,4070
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,3300,770
