#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3080,4510
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3410,2860
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1540,1980
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,1760,3850
150,Mewtwo,Psy,,680,106,110,90,154,90,130,1,True,5,4290,4290
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,2310,3740
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,4400,550
36,Mélodelfe,Fee,,483,95,70,73,95,90,60,1,False,20,2090,1320
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,2970,3740
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,4400,440
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2750,1650
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3080,3520
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1650,3300
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2860,3190
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2200,1100
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,3520,3520
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1980,880
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3960,1320
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,1320,2310
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2640,660
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,4070,2970
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,1100,1650
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3850,2750
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3850,2640
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1430,1760
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,4180,880
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3520,2530
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1540,1650
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,4180,770
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,3740,4400
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,880,3300
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1870,3630
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,550,1210
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,1430,3520
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3190,2310
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1320,1430
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,2200,3630
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,1100,770
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,3080,1430
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2750,1430
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3740,1760
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1760,880
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2090,2860
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1430,770
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3740,3410
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,3850,3410
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,660,4400
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1210,550
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,1760,4510
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,440,3850
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1430,4180
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3960,1100
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2970,550
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,3080,660
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2640,550
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,3300,2530
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,990,1870
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4070,2750
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3080,2310
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2970,4180
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,3960,4400
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,2750,1980
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2420,1980
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2090,3520
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1760,3520
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3520,2310
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,3740,4180
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,4400,4510
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,550,2860
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,4290,2090
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3520,3850
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1980,1430
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,990,990
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,3080,1320
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1760,770
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,1100,2310
149,Dracolosse,Dragon,Vol,600,91,134,95,100,100,80,1,False,10,3740,3300
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3410,1210
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,660,4290
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,440,1760
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,550,3630
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1540,3960
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,1320,1760
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,1210,3630
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2420,1760
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,4400,2530
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,3410,2090
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2860,1650
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,770,2750
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,2750,3520
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,2200,1320
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,550,2530
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,3190,1650
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2310,1210
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,4290,1650
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,3960,1540
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,4070,1320
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,1650,2640
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,2860,770
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,4070,3080
