#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,660,3960
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1870,2090
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,3850,2860
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2640,4400
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,770,3630
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,4180,1210
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,3520,2640
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,440,3300
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,4180,2860
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,1320,1650
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,2970,1980
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,4180,4510
149,Dracolosse,Dragon,Vol,600,91,134,95,100,100,80,1,False,30,2640,1760
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,3960,4070
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2750,1540
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,440,660
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,1870,1100
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,880,660
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,440,550
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,550,550
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,880,2530
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,3520,1650
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,1210,770
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,1870,2750
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1980,880
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,4070,1210
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2970,2640
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,3960,2970
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,4070,2970
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,2970,4400
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,3740,2750
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2970,4290
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1760,1870
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,4510,990
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,2640,4180
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2750,4180
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,3740,4510
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,1870,3520
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,50,440,3080
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3850,4290
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,1540,3520
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,4180,2530
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,4510,4510
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1100,770
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3080,1540
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3960,3850
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2090,2970
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,3080,3190
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3410,1430
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,3740,3520
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,4180,1760
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,3410,3300
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,4180,1650
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3190,3080
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,4290,1100
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,3960,990
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,4290,2970
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,1210,3960
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1210,3850
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,3520,440
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,440,1210
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1760,3520
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4180,660
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,880,2970
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,3190,2090
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1210,3080
144,Artikodin,Glace,Vol,580,90,85,100,95,125,85,1,True,25,4180,4180
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,2200,3300
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,1760,770
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,660,2530
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,2640,2970
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,990,4400
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,880,1870
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3300,550
144,Artikodin,Glace,Vol,580,90,85,100,95,125,85,1,True,25,3190,2860
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,3190,2750
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,1320,1980
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,1540,3850
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,4290,2750
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3960,2640
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,2090,1760
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,1320,3520
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,3850,440
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3960,4290
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1100,2970
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,550,880
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,550,660
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2860,3520
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1210,990
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,770,4510
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,3190,1650
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3300,3080
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,1210,4510
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3080,990
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,3630,1320
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,1210,4400
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,50,4400,1540
144,Artikodin,Glace,Vol,580,90,85,100,95,125,85,1,True,25,3850,1100
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1980,4510
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,660,4070
