#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,660,3960
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,1870,3960
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3190,2530
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,3850,4510
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1210,3520
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3300,1980
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1980,1760
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1100,1100
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,1760,1320
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,2090,3190
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,1650,3410
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,1760,2860
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1430,2640
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1320,660
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3300,1100
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,1430,4510
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,1540,4400
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,2090,440
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,2640,770
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1650,550
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,3960,3080
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2970,2640
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1100,1870
130,Leviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,1320,4070
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,4070,2970
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,1100,1650
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,3850,880
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1980,4400
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,3850,770
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,660,3740
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3630,4510
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2750,4070
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,2860,4070
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,440,3190
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4510,2750
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,4290,440
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,2860,3960
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2200,1980
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,1540,3410
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,1210,3300
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,4180,4290
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,660,2750
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1430,880
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3410,1650
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1870,770
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3410,1540
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,4510,1760
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,3850,3410
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,3190,1320
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,4180,1650
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1760,4400
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,550,1980
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,2970,550
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1650,440
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3300,2530
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,1100,1540
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,4510,770
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4070,4400
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2090,3520
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3630,4290
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2640,3850
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,880,1100
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,3740,4180
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,2860,3850
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,1430,3190
145,Electhor,Electrik,Vol,580,90,90,85,125,90,100,1,True,25,3300,1650
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1210,3080
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2970,1430
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3630,1540
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,990,2640
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,4070,3520
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,2640,2970
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1650,2860
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,3080,2970
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,35,1430,440
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,770,2090
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,880,1870
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,2200,660
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,3850,3080
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2200,550
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1210,2090
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,880,3630
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2860,4400
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,50,4180,3080
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,1210,3740
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,3960,2640
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,3740,440
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,1650,1760
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,2970,3960
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,50,2750,1760
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,1650,3630
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,1430,1320
142,Ptera,Roche,Vol,515,80,105,65,60,75,130,1,False,20,660,3190
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2640,3630
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,1320,2640
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1650,990
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1320,2530
145,Electhor,Electrik,Vol,580,90,90,85,125,90,100,1,True,25,3960,3190
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,1100,1980
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3520,880
