#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2090,4070
130,Leviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,1540,3740
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,3960,550
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,3300,3850
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3740,1980
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2750,1540
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,3850,1870
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,4070,3850
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,440,550
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1870,2970
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,3410,3410
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,3300,1210
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,3300,990
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3190,3300
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1980,880
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,1540,4400
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,50,3630,990
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2640,2530
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1100,1650
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3630,2860
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,770,1650
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1870,1980
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,880,1540
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,440,1430
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,880,1430
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,2640,4180
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1540,1760
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3190,440
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,1210,1430
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,4180,2640
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3410,4180
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,550,2970
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4180,2530
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,1210,3190
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,4290,3960
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,4070,1870
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,3960,3850
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,2090,2970
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,2860,1320
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,3740,3520
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1100,4290
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,2750,2970
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,2200,770
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,4290,1210
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,440,3850
149,Dracolosse,Dragon,Vol,600,91,134,95,100,100,80,1,False,30,2970,550
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,2640,550
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,4290,2970
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,990,1980
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,2750,2090
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,770,1210
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3630,4400
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,1100,3190
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,2640,3850
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,1210,1320
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,1870,3300
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,1430,3300
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,3190,1980
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4510,4400
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2750,1210
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,1760,660
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,2750,2750
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,2860,2860
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,440,1980
