#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4400,3080
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2530,2200
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,1870,3740
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,3410,4510
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,4180,2860
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3300,1980
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3960,2200
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,2090,1430
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1100,990
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,4070,2200
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,2640,1650
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2970,3520
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,550,550
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,880,2420
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,4510,1980
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1210,660
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1210,2420
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,550,4070
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,990,440
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,550,3960
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,1210,4180
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,990,2200
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,660,2090
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,3850,880
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3740,2750
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,3740,2640
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,660,3740
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1870,1870
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,1430,1760
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,770,3410
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3520,2530
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3740,4510
145,Electhor,Electrik,Vol,580,90,90,85,125,90,100,1,True,5,440,3190
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,1430,3410
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,550,3080
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2310,1650
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,2200,3630
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3960,1980
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3080,1650
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,3740,1760
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,2970,3300
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2090,2860
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,880,440
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,4070,3630
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,4400,1980
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,660,4510
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,660,4400
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,2200,880
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,1210,440
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,4400,3630
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,4290,1210
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1980,550
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,4070,880
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,2970,2420
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2970,2310
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3850,660
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3850,550
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,990,3630
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1760,1650
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,2090,3630
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,1430,1540
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,550,990
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3520,2200
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,2420,3630
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,550,4510
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1650,1100
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,660,660
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,3080,2970
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,2860,2860
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,2200,660
151,Mew,Psy,,600,100,100,100,100,100,100,1,False,5,4510,3300
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,4290,880
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2200,2310
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,4290,2640
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,4070,660
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,3630,550
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,990,1650
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3080,2090
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,1100,1210
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,4290,4400
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,990,3410
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2750,1870
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,3410,1980
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,4510,2420
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,3520,1980
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,440,2640
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,550,2640
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1540,2970
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3520,3630
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2970,1210
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,2090,770
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,2090,660
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,1210,4510
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,2970,2970
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1980,2750
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,2420,660
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,4070,3080
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2860,660
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,4400,1320
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,4510,1320
