#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2200,440
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,440,1540
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,550,1540
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1760,3850
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,4510,2970
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,3520,4510
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,3630,440
102,Noeufnoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3740,2090
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4070,3960
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1430,1100
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2420,1430
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,440,550
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,550,550
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,770,2530
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3190,1540
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3300,1100
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1430,4400
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2200,2750
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1540,4290
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2310,4510
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2750,550
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,2970,2530
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,4070,2860
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3740,2750
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,2970,4290
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,2640,4290
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2640,4070
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3850,2530
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3520,880
102,Noeufnoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,770,3190
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,4510,2860
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1870,3630
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,1540,3520
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,1540,3300
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1980,1650
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1650,1320
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1980,3190
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3630,3520
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1870,4290
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1430,4180
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2200,2530
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,1540,4180
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2970,550
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3630,770
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,990,1870
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1980,2200
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3300,4400
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,4070,2750
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2310,4180
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3410,550
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,2090,3740
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,1650,3850
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,660,3410
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,4070,4400
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,3630,4290
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,4070,4290
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,440,1100
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,1760,3410
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2640,4510
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1870,3300
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2200,1650
