#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1870,2090
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,770,3630
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,4400,3080
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,4510,2970
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,880,3410
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2860,4180
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1430,3740
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,1320,1650
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,3630,1980
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,3740,1870
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,3080,3520
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,880,660
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,4400,2200
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,1760,2970
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3410,3630
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,1540,2640
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3300,1100
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,4290,1430
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,2200,4510
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,1100,1870
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,3080,2420
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,660,1870
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,1760,1980
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,4510,1100
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,3410,2530
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,4180,880
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,770,3190
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,880,3300
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1430,3630
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1980,1540
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4290,4070
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,4290,3960
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1980,3410
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,3630,1760
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,990,2860
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,3850,1650
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3630,3520
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1540,550
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,1210,550
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,4400,3740
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,770,4180
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,2420,2860
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,3850,3300
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,2200,880
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,3190,1210
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,3410,3190
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1430,4180
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2530,4510
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,3960,2750
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3080,2310
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3080,2200
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,4400,990
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,4510,770
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,4070,4290
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,880,3080
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,4400,4510
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2420,3630
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,550,2860
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2200,1540
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,550,2750
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3190,3850
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2970,1320
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,1100,550
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1320,2750
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,3080,1210
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,3630,1540
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1980,3080
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,990,2640
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2970,3080
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,3850,1430
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,3740,3190
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,2090,4400
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,4510,1540
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,1430,2310
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,770,3850
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3520,2970
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,2310,550
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3190,880
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,1430,4070
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,4180,3190
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,3300,2310
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,1980,1980
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,2090,1760
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1760,1430
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,3850,2090
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,770,2750
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,1870,3080
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,2200,1430
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,880,4510
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,4290,1650
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2970,1210
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,4290,3520
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,2640,990
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1650,770
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3960,3190
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,3850,1210
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,3080,2750
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3850,1100
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1870,2200
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,1100,3740
