#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,1650,4290
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2860,2420
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,770,3520
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,2530,2310
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,880,3520
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,4510,2970
36,Melodelfe,Fee,,483,95,70,73,95,90,60,1,False,20,880,3410
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,440,3300
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3520,4510
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,4070,550
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1320,3410
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,990,3080
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4510,440
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,1760,1210
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,3080,3520
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,770,2640
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,2860,3300
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2200,1100
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1430,2640
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4400,3850
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2530,2970
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,2200,2750
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,3080,880
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2640,770
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2970,2750
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1980,2640
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2970,2640
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,3740,880
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3300,4510
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,4070,2860
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1650,4180
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,3850,2750
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,2420,2090
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4510,2750
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3410,4290
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,4180,2640
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,2310,1870
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3190,3960
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,990,1100
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,1100,770
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,2640,1430
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3630,1760
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,2750,1430
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,660,2750
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,2640,3190
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,2420,1210
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,3630,3520
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2200,2530
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4070,990
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,990,1980
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,3960,2860
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1980,2200
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,3740,2530
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1760,1650
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1650,3960
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,1870,1540
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,4180,550
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,1870,3410
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,440,2860
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,1210,2860
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2640,1320
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2310,3190
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,2640,2860
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,990,4400
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3740,3300
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1430,2310
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3190,1100
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,3850,3080
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,550,1760
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,4180,3190
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3960,770
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,4290,2750
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,4070,660
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2200,4070
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1210,3630
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,3740,550
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,2310,4070
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,2970,2090
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,990,3410
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,3080,3740
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,770,2860
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,2420,1540
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,770,2750
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,2530,1540
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,4400,4290
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,440,2530
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,4180,2200
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1320,990
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,4400,4070
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,1210,2750
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,550,4290
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,3190,3410
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1320,2640
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,550,4180
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1320,2530
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,3630,1320
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2090,2420
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,1870,440
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,3630,2970
145,Electhor,Electrik,Vol,580,90,90,85,125,90,100,1,True,5,2420,550
