#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,3410,2860
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,4510,1210
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1430,1980
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1760,4070
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,1870,3960
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,880,3410
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4290,660
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,3960,440
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,1980,1870
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,4180,4510
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,4290,4290
142,Ptera,Roche,Vol,515,80,105,65,60,75,130,1,False,20,4400,550
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1650,1540
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1760,1320
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2970,3630
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,770,770
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,440,660
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,1100,2640
132,Metamorph,Normal,,288,48,48,48,48,48,48,1,False,10,2640,3410
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,2860,1430
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,3520,1650
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,3410,3630
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,1210,770
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,3410,3520
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1210,2530
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,990,440
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3740,990
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2970,2530
142,Ptera,Roche,Vol,515,80,105,65,60,75,130,1,False,20,2860,440
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,880,1540
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3080,4290
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,3080,4180
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1760,3630
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1430,3520
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2200,1870
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3850,4290
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,3300,3630
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,1320,3080
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1100,770
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1650,1430
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,2640,1540
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,2090,1210
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,2640,1430
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3740,1650
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,3630,3630
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2640,3080
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3740,3520
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3520,1540
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,1760,2640
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1100,4290
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,4400,3740
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,3410,3300
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,2200,2640
