#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,1100,3630
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3190,770
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,4510,3190
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1870,3850
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,2860,4180
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,3300,2090
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1320,3410
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,660,1210
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,2970,3630
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,4510,440
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2970,3520
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1760,1100
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1870,1210
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,1650,3410
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,3850,1980
146,Sulfura,Feu,Vol,580,90,100,90,125,85,90,1,True,25,2860,1430
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1870,2970
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,2200,2970
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,2200,2860
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2970,990
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,4290,3300
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,4070,1100
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,3300,4510
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,1760,1870
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3740,2640
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,880,1430
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1430,1650
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1760,3630
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,880,3300
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2860,4070
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,550,3080
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1540,3410
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3520,4180
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4070,1980
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2640,1430
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,1760,990
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,3740,1650
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,2750,3190
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,4400,1870
