#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,660,3960
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,1650,4290
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1430,1980
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,4400,3190
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,440,1540
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2750,4290
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,4180,2970
144,Artikodin,Glace,Vol,580,90,85,100,95,125,85,1,True,25,550,3190
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3190,4180
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,35,3080,1760
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,4510,440
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2090,3190
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,3630,3740
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,3850,1760
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1760,2970
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,3410,1760
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,1870,2970
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,880,2530
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,3520,1650
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,550,440
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,1430,2860
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,4510,2090
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1320,660
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3300,990
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1430,4510
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2970,990
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,2200,2860
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,3630,1100
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,660,2090
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,3080,2640
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,2640,2530
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3740,880
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1980,4290
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2970,4290
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,1100,3520
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3850,2750
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2090,3850
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,3080,4180
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,770,3410
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3850,2530
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1760,3740
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,2750,4070
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1540,1650
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,4180,770
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,880,3300
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,2860,4070
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,440,3080
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3520,4290
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3520,4180
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,2970,1760
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4510,1320
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3960,2090
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,3300,3520
