#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1650,4290
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2420,2310
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1870,3850
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,880,3410
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3630,1980
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,3850,1760
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,2310,1100
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,2200,2750
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,2090,440
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,990,2090
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,1100,1760
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,990,3960
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1650,4180
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,1430,1870
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,2860,2310
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1650,4070
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2640,4180
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,3630,4510
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,770,3190
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,4290,550
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,1430,3520
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3410,4290
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,3410,4180
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2200,1760
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,1760,2200
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4510,1430
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1650,3190
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,2640,3300
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,440,440
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,770,2420
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3410,1540
150,Mewtwo,Psy,,680,106,110,90,154,90,130,1,True,5,3410,1430
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3520,1430
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1870,2640
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1210,550
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3520,3300
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2530,2860
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,770,3960
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2310,770
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,4510,3520
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,4290,1100
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,1210,2200
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,550,3850
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1980,550
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,3630,880
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,4070,880
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,2310,4180
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,2970,4180
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,4510,2640
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2750,3740
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,440,2970
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,1870,3300
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1430,3190
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4180,2310
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4290,2090
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,550,2750
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2200,3300
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,4180,4070
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,660,770
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1650,1100
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,990,2750
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3960,3630
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,2640,1100
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3740,1430
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2860,2860
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,880,1980
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,2090,4290
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1650,4510
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1430,2200
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3190,990
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2530,2640
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,1210,2090
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2860,4510
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2420,4400
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1320,1870
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,3300,2310
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,990,1650
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,2090,1760
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,990,3520
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,3960,4290
