#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,660,3960
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1100,3630
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,2200,440
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1760,4070
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,3190,770
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3520,2750
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,4290,770
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,1210,1650
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,3190,2420
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3960,440
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,4290,2420
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,2970,1980
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1210,3410
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,4180,4510
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2310,3630
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2750,1540
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,2090,3190
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,4400,2200
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,550,550
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4510,2200
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,550,440
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,2420,3080
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,440,4070
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2200,2750
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,550,3960
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,2970,2640
35,Melofee,Fee,,323,70,45,48,60,65,35,1,False,30,3740,990
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2090,2200
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3080,2420
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,990,3850
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2090,3960
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3850,2640
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,2420,2090
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,4400,2860
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3520,2530
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1430,3520
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3190,2310
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2420,3850
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,4290,2310
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,4180,4400
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3190,3960
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3960,1980
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,1650,1430
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,1100,660
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3410,1650
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,3410,1540
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,770,2310
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,880,2310
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3740,3410
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2200,880
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1760,4510
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,2530,2860
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,770,3960
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,1540,2310
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3190,2970
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,990,1980
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2970,2420
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,2090,3740
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1870,1650
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,880,1100
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,1430,1430
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,770,3080
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3740,4180
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2420,3520
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,1320,1210
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,4510,4290
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,3190,3850
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,550,4510
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,3630,1540
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,2090,2640
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3630,3300
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,3850,1320
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,990,4290
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,880,2090
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1540,440
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,440,1870
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,4180,1430
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,3190,2860
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,3190,2640
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1210,3740
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1320,3520
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,15,4070,2420
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,990,3520
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,3080,1980
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,4400,660
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2420,1760
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,660,3190
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,440,2530
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,2530,3300
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,4510,4070
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,440,4400
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,4510,3960
35,Melofee,Fee,,323,70,45,48,60,65,35,1,False,30,880,4400
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3960,1430
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,3630,3190
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3080,2750
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4070,3080
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1650,2530
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,4400,1430
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,3630,2970
