#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,660,3960
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3190,660
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2750,4290
145,Electhor,Electrik,Vol,580,90,90,85,125,90,100,1,True,5,550,1430
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1430,3850
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,4180,2970
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3190,2530
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,550,3300
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,1210,3520
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3190,4180
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1650,1650
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,1980,3520
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,3080,3630
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,660,3080
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,880,770
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,2640,3520
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,880,660
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,3080,3410
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,440,550
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3630,3740
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3520,1760
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,880,2530
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,4180,1870
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3520,3410
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1430,4510
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,4180,3740
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,990,440
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,4180,3520
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,3300,2860
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,1980,2530
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,3960,2970
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,660,2090
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,4070,2970
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3850,990
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,4070,2860
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,770,1650
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1870,1980
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1650,4070
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2640,4070
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,4400,2860
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,4180,2750
