#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,1650,4290
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,4180,1100
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,440,3410
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3960,440
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,4290,4290
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1650,1650
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,990,3190
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,770,880
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,3740,1980
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,660,3080
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,880,770
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3630,3850
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,770,2640
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3410,3630
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,880,2420
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3520,3520
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,2970,880
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4180,3520
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3080,880
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,4070,1210
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,2310,2640
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1650,550
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,2750,550
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3410,880
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2860,440
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3740,2640
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,2640,4290
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,3850,2530
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,4400,2860
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,770,3190
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,1210,1540
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,1210,1430
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,660,880
