#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4400,3080
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,2860,4180
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2420,4070
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3190,2420
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2310,2090
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2530,3960
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3300,3850
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,2640,1760
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,2750,1650
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,990,3080
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1100,2860
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,3740,1870
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,440,660
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,1100,2640
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,770,2640
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,1100,4510
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,2860,3190
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,2420,3080
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4180,3630
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3960,1320
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3960,1210
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,2640,770
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2310,4510
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,4070,2970
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3740,880
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2420,440
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3080,2420
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3410,770
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,3520,660
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,3080,4290
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3410,2640
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,4290,550
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3520,2420
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,2310,1870
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,4180,4400
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,4290,4070
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1320,3080
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,3630,1870
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,1980,3190
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,2090,2970
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2640,3190
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,660,2640
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3850,1540
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,1760,2750
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,4400,1870
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,1870,2640
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,1540,2530
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,770,4070
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3410,3190
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2200,2530
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1320,2200
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,4180,3300
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,2970,2420
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,3410,660
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,660,1650
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3080,2200
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1980,4070
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,1980,3960
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,440,2970
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1430,3300
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,440,2750
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3190,3740
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,2970,1320
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,2750,990
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,4400,1760
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,2860,2860
