#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,2860,2530
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1100,3630
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,4180,1210
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2420,2310
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,550,1540
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,880,3520
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,2860,4290
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,1870,3740
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1100,1100
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,4070,2090
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,3630,1980
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,1760,1210
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,1870,1210
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,1540,990
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3520,1650
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,1210,770
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1540,2750
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3190,1430
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,440,4180
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,2970,990
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,990,2200
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,2310,4510
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,2860,550
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,3410,770
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,1760,1870
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3410,2640
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,660,3630
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,1430,1650
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3740,4510
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,1980,1540
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,2200,3520
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1100,770
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,440,440
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,1650,3080
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4070,3630
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,770,2200
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,1540,550
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,3520,1320
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,4400,3740
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,1430,2420
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2310,880
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,4290,2970
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,3080,550
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1980,2200
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1650,2200
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3740,2530
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,2090,3740
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3080,4070
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,3080,3960
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,660,3410
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2860,1980
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1540,1430
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2530,1760
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1870,3410
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,4400,4400
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1320,1100
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2310,1430
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3190,3850
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,1210,2970
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3960,1760
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,2310,3300
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,3300,3300
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,3630,1540
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1430,550
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,1870,550
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,3740,3300
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,880,2090
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,440,1980
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,660,4180
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,1760,4180
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,1980,440
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,440,3520
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,2310,2200
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,1320,1760
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,4290,2640
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,990,1760
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,3190,4510
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1100,1320
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4290,4510
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,4070,2530
150,Mewtwo,Psy,,680,106,110,90,154,90,130,1,True,5,4070,2420
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,2640,1980
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,3630,2310
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,4070,2310
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,1650,1760
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3960,4290
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,2640,3630
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3520,1980
