#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1100,3630
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2420,2420
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,3850,2860
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1540,1980
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1430,3850
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,1870,3740
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3190,4290
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,1650,1540
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1980,3520
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,2750,1650
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3080,3520
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3630,3850
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3850,1870
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,1870,990
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,2750,3410
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,880,2530
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,1430,2860
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,440,2310
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3300,1210
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,3190,3300
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,990,440
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4290,3300
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,3630,990
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,2200,4510
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,4400,1100
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,1870,1870
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,2530,2090
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,4180,2750
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2420,3850
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,4180,2640
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,1320,1320
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1980,1540
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3300,3630
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,2310,3520
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,770,660
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3630,1760
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3960,3740
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,440,440
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,2420,1210
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1760,2750
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1100,4180
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1430,2530
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1760,4400
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,4180,1540
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,550,1980
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,2310,770
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,4290,1210
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,2970,660
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1540,4180
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,2640,2310
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,3410,660
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,4070,2640
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3740,2530
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,660,3520
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4510,770
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,1650,3850
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,2090,3520
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,3630,4290
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,4400,2640
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,30,1870,3410
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,2420,3740
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,1870,3300
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,550,2860
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,4400,4400
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,4510,4400
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2090,990
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2640,1210
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,990,2640
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2090,2750
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,2640,2970
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,1870,550
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2420,880
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,2860,880
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,770,2090
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2090,4290
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1650,4510
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3410,2970
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3300,660
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2420,4510
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,3190,2860
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1980,440
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,1430,3960
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,3190,4510
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3080,1980
144,Artikodin,Glace,Vol,580,90,85,100,95,125,85,1,True,5,4510,660
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,3740,2200
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,4070,4180
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,440,2640
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3850,3850
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,2530,3410
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1320,880
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3960,1650
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,4290,3520
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,1210,4510
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3080,2860
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,2420,770
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1650,2530
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2640,2640
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,770,1760
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2750,2530
