#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,660,3960
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,1870,2090
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,4510,3190
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,550,1540
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4510,3080
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2530,2200
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,2200,2200
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3520,4400
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,3190,4180
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4070,2090
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2090,3190
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3410,1870
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1650,3300
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,3850,1870
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3740,3740
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3740,3630
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,4180,1980
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,2200,1100
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,4400,3850
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,440,4180
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,3190,3190
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,1540,4290
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,2090,440
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,2640,660
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1100,1870
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,4070,2970
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,2750,2420
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,440,1430
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2640,4180
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1650,4070
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,1100,3850
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1540,3410
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,4180,2530
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3520,4180
