#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,660,3960
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,4510,2970
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,2200,3960
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1980,1760
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,2310,3740
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,660,1320
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,660,1210
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,1760,1320
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4510,440
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2750,1540
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,880,2420
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,4510,1980
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,1210,770
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,4180,1980
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,2420,3080
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,770,4290
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3410,3410
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,550,2310
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1210,2530
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1870,4510
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,4290,3190
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2640,770
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3740,1100
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,4070,2970
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3080,2530
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4180,990
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,3850,2530
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4180,770
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,770,3190
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3410,4400
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3190,2200
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,2310,1760
