#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,660,3850
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,4180,1210
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,770,3520
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,3190,660
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,3850,4510
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3960,550
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,550,3190
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,1100,1100
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1650,1650
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3630,2090
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,770,770
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2750,1540
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1100,2750
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,3740,1870
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2860,1540
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,3080,3520
144,Artikodin,Glace,Vol,580,90,85,100,95,125,85,1,True,5,1540,990
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,1100,4400
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3410,3520
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,1540,2750
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,4290,1540
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,3300,990
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1430,4510
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,3080,880
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1540,4290
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1210,4290
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,2640,660
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,4070,2970
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3850,990
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,660,1870
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,1870,1870
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3850,2640
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2750,4180
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,770,3300
