#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,880,1650
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1540,1980
145,Electhor,Electrik,Vol,580,90,90,85,125,90,100,1,True,25,3190,660
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,550,1430
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,1870,3850
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,880,3410
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4180,2970
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4070,440
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3080,1760
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,660,1210
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,2970,3740
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,990,3190
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,770,880
35,Melofee,Fee,,323,70,45,48,60,65,35,1,False,30,2970,3630
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1430,1100
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,2860,1430
142,Ptera,Roche,Vol,515,80,105,65,60,75,130,1,False,20,3630,3740
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2750,3410
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,50,3740,3630
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1430,2640
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3300,1100
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2200,2970
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1430,4510
145,Electhor,Electrik,Vol,580,90,90,85,125,90,100,1,True,25,1540,4400
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,3080,880
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,4070,1210
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2970,2530
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,1100,1760
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3850,990
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3630,2860
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,990,3850
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1760,1980
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,3740,2750
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,2090,3960
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1430,1870
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,3410,2640
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1430,1760
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,550,1320
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,770,3300
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,4510,2860
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,880,3300
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,2860,4070
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1210,1430
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,3520,4070
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,1980,1650
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2200,3520
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1980,3410
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,660,2750
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,770,4180
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3410,3300
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,2200,880
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,3520,3190
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,440,3850
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3300,2640
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,4070,880
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,1320,3960
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3300,4400
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,1650,2090
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,3080,4070
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,660,3520
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,1100,3190
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,4070,4400
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1650,3850
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,440,2970
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,3300,1540
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4290,1870
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2200,3300
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,2970,1320
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2090,880
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,1650,1100
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1980,2970
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3960,3410
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,660,2530
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1430,550
35,Melofee,Fee,,323,70,45,48,60,65,35,1,False,30,1540,440
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,3190,880
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3960,880
150,Mewtwo,Psy,,680,106,110,90,154,90,130,1,True,5,1540,3960
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,550,3410
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,990,1650
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,990,3520
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,2090,1540
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,1980,3850
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,990,3300
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,4510,660
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3960,4180
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,1100,2970
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,2640,3740
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2860,1760
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1870,3080
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,880,2640
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,1540,2970
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3300,1430
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3520,3630
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,4510,3960
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3190,3410
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,4070,1540
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4400,1540
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3740,2970
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,880,1760
