#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,2530,440
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,660,3960
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,440,1650
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1430,1980
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,550,1650
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,1870,3850
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2420,4180
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,1870,3740
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,1210,1650
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,1320,1650
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3300,1980
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2970,1980
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,1980,1760
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,4510,440
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,550,550
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1430,2860
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,2860,3300
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,1100,4400
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1870,2750
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2200,1100
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,4400,3850
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,3520,3520
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,3300,1210
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2640,770
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,2200,4510
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,1320,4180
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,990,2090
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,3960,2970
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3850,990
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,990,3850
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,880,1430
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,2640,4180
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,4290,440
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,4290,2200
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2970,1650
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,4290,4070
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,15,2970,3410
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3960,3740
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1760,880
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1430,880
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,4510,1870
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1320,440
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,1210,2310
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,4070,990
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,1100,1540
130,Leviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,2640,2310
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,3300,4290
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,4070,2640
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,990,3740
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1760,1650
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3410,2200
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2530,3630
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,3520,3960
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3520,3850
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3190,3850
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1210,2970
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3960,1870
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3190,3740
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2640,1210
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,770,440
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2750,1100
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,2090,2640
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,990,4400
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,880,1980
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4510,1540
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1430,2200
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,440,1760
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,2200,550
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,1540,2200
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4400,3300
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,3300,550
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3190,2640
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,1210,3740
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3740,440
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,660,1540
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,3630,2420
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,4400,770
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,3740,2310
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,2970,3850
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4510,660
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,1100,2970
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,3630,4180
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,660,3190
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,2420,1650
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2750,3630
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,550,770
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,3190,1870
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,880,2640
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,2860,3410
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,4400,4180
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,550,2640
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4290,1650
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,4180,3960
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3960,1540
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,3080,1100
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,2090,660
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2970,2970
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1870,440
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3850,1210
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3850,2970
