#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,440,1650
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,4510,1210
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,660,3850
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,770,3520
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,4290,660
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,3300,2090
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,1210,3410
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,2200,3740
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,660,1320
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,990,3190
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,550,550
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,770,2530
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,1540,880
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1430,2750
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,4180,1980
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1870,2750
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,4400,3960
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3520,3520
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,4510,3850
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1320,550
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,2200,2970
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,990,550
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1210,2530
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2970,880
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,2200,2750
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,4180,3520
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1650,550
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3080,2640
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,2090,2090
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,3630,2860
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,4070,2860
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2860,440
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,660,1870
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1430,1870
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,2750,4070
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2200,1980
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,3300,1760
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,3190,4070
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3960,3850
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,2090,2970
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2640,3300
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,2860,1320
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,440,440
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3850,1650
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2860,1210
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3410,1540
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1430,660
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2750,2970
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,660,4510
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,4180,1760
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,4400,3740
