#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1870,2090
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,2200,440
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,770,3630
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,550,1430
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,1430,3850
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,440,3300
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,1320,1650
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1980,1760
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,4290,4290
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3080,3630
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3850,1980
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3410,1870
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,2640,3410
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1760,2970
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1760,2860
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,880,2530
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1430,2750
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3190,1540
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,3850,3520
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,1320,660
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2970,990
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1430,4400
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,2200,2750
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,4290,3300
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2640,770
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,1650,550
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,3960,3080
56,Ferosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2750,660
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,3630,2750
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,990,3850
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,2090,3960
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,4510,1100
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,440,1430
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,3410,2530
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,3740,4400
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,3410,4400
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,3410,4290
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,4510,4510
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,4180,4400
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1980,1540
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,1430,770
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2640,3080
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,4510,1760
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1210,440
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,4510,3520
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2970,550
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,1100,1430
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,4400,990
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,3850,550
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2970,4180
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,2090,3740
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,1100,3300
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,770,1210
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,4510,880
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,440,2970
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,4400,4510
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4510,4400
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,1540,3080
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,4290,1870
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,2970,1430
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,1320,2970
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4070,1760
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3960,3520
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1980,2970
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,3740,1430
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,4070,3410
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,990,4510
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3410,1210
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,660,4290
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,440,1980
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1100,3960
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,440,1870
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1650,4510
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,4180,1430
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1760,4180
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,550,1760
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,550,3630
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3190,2750
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2200,4070
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1210,3630
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,2970,3960
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1870,1430
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,880,990
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,440,880
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,4070,4070
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,1430,1210
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3410,1980
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1760,3190
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,4400,4290
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,550,2640
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3410,3740
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,440,4400
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,440,4290
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,4180,3850
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,1210,4510
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,1320,4400
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,3850,1210
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,3630,2970
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,1980,4510
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,4510,1430
