#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3190,770
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,1760,3960
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2860,4180
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1430,3740
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,3520,4510
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,2530,3960
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3960,2200
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,1980,3520
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2640,3410
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,3080,3410
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,440,550
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,3520,1650
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,2530,1210
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,1870,2860
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2860,3190
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,4400,3960
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3410,3520
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,3190,1540
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2310,2640
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2970,2750
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,2970,2640
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2970,2530
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3630,2750
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,2640,4290
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,660,3740
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,1870,1760
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,3850,4290
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,2310,1870
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,550,2970
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,3520,4070
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1650,1320
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,4290,3850
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,1760,990
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,2090,2970
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1540,770
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3520,1430
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,2530,990
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,1100,4180
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1210,550
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,770,4180
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,1540,2530
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2200,770
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,3300,770
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,880,3850
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,2200,2530
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,1540,4180
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,3960,990
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,3080,550
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,4070,2750
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3080,2200
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,4400,990
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1980,4070
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,1100,3300
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2750,1980
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,3630,4400
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,4400,2750
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1760,3520
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,550,990
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,4510,2530
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,3410,4070
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,3410,3960
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3300,1650
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,4290,1870
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,4290,3740
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,990,2750
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2970,3190
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2750,1100
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2090,2750
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,1650,2750
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,990,4400
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2860,2750
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3850,3080
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,3520,2970
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2200,2420
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,1320,1870
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,1540,3850
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,1210,3740
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,3960,2640
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,3850,440
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,3300,3960
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,1650,1760
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,770,990
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,3850,2200
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,3080,3740
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,2640,3630
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,1760,3300
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,4180,440
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,4400,2310
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,440,2640
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3410,3740
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,4180,2090
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,2530,3300
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,880,4510
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,3960,1650
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,2310,2970
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3960,3190
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,1100,1980
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1650,2530
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3410,990
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,4510,1320
