#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,660,3960
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1870,2090
36,Melodelfe,Fee,,483,95,70,73,95,90,60,1,False,20,2640,4400
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4400,3190
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,2750,4290
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,4180,2970
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,990,1430
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,660,1320
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,1100,990
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,3080,1760
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,2640,3520
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,3410,1870
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2420,1430
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,4510,2200
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,2750,3300
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,3850,3740
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,440,2420
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1870,2860
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,1430,2750
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,550,2310
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1430,4510
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,2310,2750
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,3300,2750
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,1100,1760
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,3850,770
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1980,4180
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,1430,1870
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,770,3410
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,770,3300
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,1760,3630
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,550,1210
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,770,3190
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,4180,2750
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2200,1870
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1210,1430
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,2310,1650
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2640,1540
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3960,3850
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,1980,3300
132,Metamorph,Normal,,288,48,48,48,48,48,48,1,False,10,880,550
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2090,2860
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,1870,880
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1430,770
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,770,2200
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3850,3410
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,4400,3740
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,3190,1210
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,4180,3300
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1210,4070
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,990,1870
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2640,2310
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,2640,2200
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,660,1650
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,1980,4070
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,4400,880
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3520,550
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,1100,3300
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1100,3190
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,4070,4400
142,Ptera,Roche,Vol,515,80,105,65,60,75,130,1,False,20,2090,3520
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,3410,2310
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1650,3740
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,1430,1430
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,3410,3960
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,4180,2310
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,440,4510
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,990,880
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,2970,1320
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,550,4400
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1760,770
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,990,2640
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,2970,3080
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,2860,990
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,1650,2750
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,2530,880
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1100,4070
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4510,1540
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,4400,3410
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,440,3630
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2420,4290
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,1320,1760
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3630,550
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,4400,770
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,3740,2310
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,1100,2970
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1430,1210
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1430,2970
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,440,2530
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,2310,1320
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,4290,1760
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2310,1210
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,1320,770
15,Dardargnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,1650,990
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4290,3410
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,990,2530
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2750,880
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1320,4400
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,3740,1210
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,2420,770
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,3630,3080
