#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2860,2530
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,880,1650
142,Ptéra,Roche,Vol,515,80,105,65,60,75,130,1,False,20,2750,4400
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,770,3520
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2530,2200
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1870,3850
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,2200,2200
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1210,1760
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3190,2530
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,4180,2860
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3630,440
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,2200,3960
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,4070,440
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,1980,1870
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,1210,3410
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,1100,1100
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2090,1430
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,990,3080
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,660,3080
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,4070,3850
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,1540,880
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,1100,4510
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,3300,2750
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,2640,660
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,660,2090
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,2860,550
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,2090,3960
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,1650,4180
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,30,2420,2090
