#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,1870,2090
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1870,3960
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,1870,3740
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,550,3190
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,4290,2420
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,990,1540
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,1210,3410
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,3190,4180
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2310,3850
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,4290,4180
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,3630,1980
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2090,3190
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,3630,3850
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,660,2860
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,4510,2200
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,550,550
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,1430,2750
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,4400,3960
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,4180,1980
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,4180,1870
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2310,1100
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,4180,3740
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,1540,4510
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1320,2310
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,1650,660
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2310,2640
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3850,880
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,4400,1210
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,1980,4180
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,3850,2750
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,880,1430
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,1100,3410
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,1430,1650
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,3520,2530
130,Leviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,2310,1870
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,2310,1760
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,3190,3960
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,660,1100
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,2640,1430
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,2750,3190
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1430,660
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3740,3410
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,770,4180
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1760,4400
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,3520,3190
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,3520,3080
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,550,3850
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,550,3740
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,2640,440
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3960,2750
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,4400,990
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1870,1650
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,3630,4290
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,2640,3850
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,4510,2640
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3520,2200
142,Ptera,Roche,Vol,515,80,105,65,60,75,130,1,False,20,2860,3850
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,4400,4510
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,3850,4070
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,3520,3960
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,2310,1430
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1320,2970
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,550,4400
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3630,1650
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,990,2750
36,Melodelfe,Fee,,483,95,70,73,95,90,60,1,False,20,660,660
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,2640,1100
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,1760,660
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,2860,1100
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2640,2860
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,1100,4070
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4510,1650
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1870,2420
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3410,3080
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,4400,3410
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,550,1870
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1540,2090
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1870,4070
142,Ptera,Roche,Vol,515,80,105,65,60,75,130,1,False,20,4290,880
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,1540,3960
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,550,3520
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,1540,3850
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,4070,770
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3300,2310
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,3630,550
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1980,2090
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,2640,1980
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,990,3520
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1100,3080
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,4400,2310
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,1430,3080
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,550,2530
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,4510,4070
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4290,1650
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,3190,3520
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,990,2310
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1100,2090
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,3740,1210
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3850,1100
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,3520,880
