#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
142,Ptéra,Roche,Vol,515,80,105,65,60,75,130,1,False,20,2420,2420
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3960,440
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,990,1320
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,4290,4180
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,660,2970
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1210,770
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3410,3520
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,550,2310
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,990,550
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1540,4510
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,990,440
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1320,2420
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,3300,2860
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,2640,660
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4070,1100
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3960,3080
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3740,990
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2970,2530
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,1100,1760
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,2640,2530
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,3630,2750
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,2970,4400
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,2090,3960
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3080,4290
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,1540,1760
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,2860,3960
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,1540,3520
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1980,1650
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3630,3630
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,880,440
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,770,2420
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1430,660
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1540,660
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,2420,2860
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1540,2310
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,880,3960
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,3190,2970
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,4070,990
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,990,1870
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,1210,3850
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,3740,770
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,2970,2310
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3300,4290
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2090,1870
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,660,1650
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,4400,990
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3520,440
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,1760,3520
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,3740,4290
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,880,3080
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,2750,3740
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,3850,4180
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,1210,1320
149,Dracolosse,Dragon,Vol,600,91,134,95,100,100,80,1,False,10,2860,3740
