#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,2090,4070
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,1650,4290
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,4510,2970
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,2860,4180
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,3190,2530
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1980,1760
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,1320,3410
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2310,3740
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,4290,4180
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,2090,1320
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2970,3630
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,660,2970
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,770,2530
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,550,550
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1430,2860
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2420,3190
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,4400,3960
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,4290,1540
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,4510,3740
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,2200,2970
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1980,770
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,550,3960
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,2970,2750
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3960,3080
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,2750,550
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2090,2200
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,1100,1650
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,660,3740
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,2420,2200
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,3630,4510
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,2420,2090
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,3410,4400
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,4180,2640
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,2530,3740
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2200,3630
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,1980,1540
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1100,880
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3080,1650
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,4070,1980
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1870,880
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,3520,1540
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2750,3080
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,4510,1870
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1540,550
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,880,2200
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,660,4400
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,4180,1760
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,880,4070
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2530,2750
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,1210,2200
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1430,4180
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1980,550
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,3300,4290
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1320,3740
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,2090,1870
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,1100,3300
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1100,3190
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3850,2420
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,2640,3960
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,3520,2200
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1870,3410
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,2200,1540
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,1540,3190
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,4290,1980
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,3190,3740
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3960,1870
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,4180,4070
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,20,1980,1210
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,3300,3300
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1980,3080
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,1760,770
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,2750,990
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,660,2530
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3630,3410
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4070,3410
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2640,2970
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,770,2090
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3410,1210
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,2090,4400
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2200,660
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3190,990
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,4180,1320
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,2420,4400
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,550,3630
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2310,2310
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1210,3630
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,4290,4400
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2970,3850
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,3960,4180
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,880,990
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1870,3190
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1760,3080
