#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,3080,4510
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2090,4070
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,4180,1100
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,2420,4070
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,1980,1870
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,990,1320
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,4180,4510
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1320,3300
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,660,1210
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,2970,3520
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,2090,3080
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,3850,1870
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,660,2860
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3630,3740
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,2750,3410
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1540,880
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,880,2530
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,550,440
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,2860,3190
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2420,3080
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,2200,2970
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,4180,3740
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,3190,3300
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,1980,880
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,660,2090
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,2090,2200
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,1100,1650
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,3630,2860
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,3850,770
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,770,1540
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,770,3410
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,3190,2310
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,2530,3850
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,2310,1760
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,990,1210
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2970,1540
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,1320,3080
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1430,770
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,1430,660
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,4400,1870
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1870,2640
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,1100,4180
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2420,2970
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,3850,3300
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,880,4070
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,3520,3190
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,2200,2640
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,1430,4180
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1320,3740
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1100,1430
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,3630,2530
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,4400,880
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,3740,2420
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1870,1650
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4070,4400
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3080,3960
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,4400,2750
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,770,3080
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3740,4180
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2200,1650
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,1430,3190
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,550,2860
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,550,2750
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,4290,1980
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2310,1430
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,990,880
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,1320,2750
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4290,3630
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,2750,990
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,770,2090
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2530,880
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,1870,2420
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1870,2310
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,440,1760
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,2310,550
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,2860,4510
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2530,4290
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,4290,2750
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3960,2640
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1980,1980
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,4290,4510
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,4070,2530
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4070,2420
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,4290,4400
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,4400,770
123,Insécateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,1980,3850
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1980,3740
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,440,990
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3850,2200
146,Sulfura,Feu,Vol,580,90,100,90,125,85,90,1,True,5,550,2530
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,1210,2640
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3190,3410
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,3630,1430
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,2640,990
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1210,4400
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,3850,1210
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,770,1870
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2420,550
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,2750,2530
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,1100,3740
