#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,2750,4290
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,1760,3850
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,880,3520
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,3520,2640
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,4510,2970
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,880,3410
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3410,4510
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,1210,1650
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,550,3300
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,3300,2090
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1100,1100
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3080,1870
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1980,3630
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,990,3080
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,3080,3630
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2640,3520
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,3080,3520
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,770,2530
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,3740,3740
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,2750,3300
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,550,440
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1870,2750
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,3520,3410
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3300,1100
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,1430,4400
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,2090,440
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,2640,770
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1210,4290
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,3080,2640
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,3080,2530
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,30,1980,4290
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,2640,4290
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,1760,3740
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,1540,1650
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,2860,3960
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,4180,2750
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,2200,1870
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,1540,3300
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,990,1210
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,990,1100
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,1100,880
36,Melodelfe,Fee,,483,95,70,73,95,90,60,1,False,20,3960,1980
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,4070,1980
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,3080,1540
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,660,2750
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,880,440
