#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,3080,4510
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1870,2090
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,2860,4180
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,1870,3740
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,2200,2090
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,4290,2530
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,30,2200,3740
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1320,3410
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,990,3080
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,660,3080
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,2750,1540
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,660,2970
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,2640,3410
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1760,2970
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3520,1650
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2200,1100
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,1430,4510
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,2970,880
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1210,4180
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,1980,2530
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3960,2970
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3630,2860
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,1760,1870
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,2640,4180
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,660,3630
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1430,1760
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,3520,2530
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,4510,2750
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,2970,1760
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,2970,1650
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2640,1540
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,4290,3850
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3080,1430
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,3740,1650
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,1540,770
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1870,2640
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1100,4180
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,4510,1760
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,3850,3300
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1320,440
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,4510,3520
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,4180,3410
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2970,550
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1650,440
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,3960,2860
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,1210,3850
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,35,1100,1540
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,3410,660
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,4070,2640
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,3410,550
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,4400,880
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1870,1650
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,2640,3960
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,770,3080
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1540,1430
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1870,3410
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,880,2860
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,4510,4290
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,1210,2970
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,440,4510
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3190,3740
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3960,1870
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,1320,2970
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3300,3410
132,Metamorph,Normal,,288,48,48,48,48,48,48,1,False,10,550,4400
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1650,1210
149,Dracolosse,Dragon,Vol,600,91,134,95,100,100,80,1,False,10,2640,1320
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,2640,1210
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,3960,3520
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1760,4180
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,4510,3410
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1210,1980
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,1320,1980
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,3190,2640
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,1210,3630
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,2970,2090
123,Insecateur,Insecte,Vol,500,70,110,80,55,80,105,1,False,40,4070,2530
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,660,1540
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,3080,2090
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3850,440
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,2750,1760
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,1870,1430
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,440,990
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,2640,3740
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,4180,440
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,3520,1870
