#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,3520,2750
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,1540,1870
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,4180,2970
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3520,4400
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1320,3410
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,1100,1100
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3080,1870
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1320,3300
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,2970,3740
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1760,1320
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,2970,3630
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3850,1980
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,3630,3740
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1760,2970
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,3740,3630
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,1870,2860
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,3850,3630
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,3410,3520
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,1540,2750
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1430,4510
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,4180,3740
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,3080,880
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,2640,660
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2750,550
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1320,4070
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,990,3960
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3080,4180
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,880,3190
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,3850,4290
122,Mr.Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,1540,3520
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1210,3190
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2640,1430
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,3080,1430
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,2090,2970
81,Magneti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,1650,3190
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,3850,1540
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,4510,1760
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,660,4400
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,2860,2970
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,3850,3300
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,880,4070
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,4290,1320
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,440,3960
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,1870,4290
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1210,3960
118,Poissirene,Eau,,320,45,67,60,35,50,63,1,False,45,1320,3960
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1100,1540
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3410,660
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3850,660
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,3960,4510
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,3410,440
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,2860,2090
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,660,3520
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1870,1650
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2640,3960
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4180,550
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,440,2860
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,3850,4070
