#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1430,1980
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,770,3520
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1870,3850
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,3520,4510
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,2090,1430
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,3300,3740
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,990,3080
130,Léviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,1430,1100
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2860,1540
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1100,2640
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,4510,2090
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,3850,3740
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,1430,2860
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,4400,3960
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2530,2970
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,4510,3740
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2200,2970
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3190,3300
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,4180,3520
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1320,2310
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,3740,1100
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,3630,2860
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,770,1650
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2750,2420
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,1100,3520
36,Mélodelfe,Fee,,483,95,70,73,95,90,60,1,False,20,660,3740
149,Dracolosse,Dragon,Vol,600,91,134,95,100,100,80,1,False,10,2090,3850
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3190,550
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3630,4510
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,4180,880
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3520,2530
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1540,1650
25,Pikachu,Electrik,,320,35,55,40,50,50,90,1,False,50,550,1210
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,1320,1430
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,1540,3300
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,660,990
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,1650,1320
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,770,660
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,2970,3410
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,3960,3740
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,440,440
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2420,1210
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,770,2420
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1870,770
98,Krabby,Eau,,325,30,105,90,25,25,50,1,False,30,2640,3080
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,1210,550
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,4400,3740
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,3410,3300
112,Rhinoféros,Sol,Roche,485,105,130,120,45,45,40,1,False,40,2200,880
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,3190,1320
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,3520,3190
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,440,3850
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1210,2200
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,3960,1100
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,4070,990
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,1650,2200
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3080,2310
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,4070,2640
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,990,3630
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3960,4510
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,880,1320
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2860,3850
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,1870,3410
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,1870,3300
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,4400,4400
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3410,3960
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,2420,3520
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,4290,1870
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1100,550
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1650,1100
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,3080,1210
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,4070,1650
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,990,2750
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,4070,3520
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,2420,880
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1760,2530
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,2090,4400
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1430,2310
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1540,2200
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,1760,4180
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,4290,990
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2200,2310
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,4290,2750
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,3080,2090
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4070,2310
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2970,3960
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2750,1760
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,4180,440
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,2200,1430
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,440,2530
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2530,3300
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3520,3630
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,2530,3190
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1210,2640
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,2090,660
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,1980,2860
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,990,2420
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3630,3190
102,Noeunoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,4400,1430
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,770,1870
