#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
69,Chetiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,45,660,3960
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3850,2860
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,4510,3080
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,880,3410
145,Electhor,Electrik,Vol,580,90,90,85,125,90,100,1,True,5,4180,2970
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,50,3410,4510
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1320,1540
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,1650,1650
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,2090,1320
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,2970,3520
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3080,3520
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,3850,1870
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1870,990
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,1760,2970
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1430,2860
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,4400,3960
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1430,2640
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,4180,1870
115,Kangourex,Normal,,490,105,95,80,40,80,90,1,False,50,3190,1430
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,15,3520,3520
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,1320,550
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,1210,2530
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,990,440
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,550,4070
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,4180,3630
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,3300,2750
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,2970,2750
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2970,2530
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,770,1540
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,1870,1980
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2090,3850
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,3630,4510
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,2860,4070
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,1430,3630
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,4510,2750
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,2860,3960
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1210,3300
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2200,3630
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,4180,4290
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,990,2970
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,1980,3300
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,990,2860
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1100,2530
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,1870,770
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,3520,1540
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,4510,1760
112,Rhinoferos,Sol,Roche,485,105,130,120,45,45,40,1,False,40,1430,2530
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,2200,2640
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2970,660
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1540,4180
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,990,1870
139,Amonistar,Roche,Eau,495,70,60,125,115,70,55,1,False,40,4070,4510
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1430,1540
144,Artikodin,Glace,Vol,580,90,85,100,95,125,85,1,True,5,1650,3740
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,4400,2640
130,Leviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,4180,660
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,1870,3410
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3520,2090
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,990,990
61,Tetarte,Eau,,385,65,65,65,50,50,90,1,False,65,4180,4180
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,990,880
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3300,3300
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,660,770
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2970,3190
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,3960,3410
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,35,3630,3410
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3850,1320
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,2090,4290
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,1650,4510
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,770,3850
4,Salameche,Feu,,309,39,52,43,60,50,65,1,False,70,3520,2860
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,4290,990
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,440,3630
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2860,4400
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,550,3520
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,1540,3850
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,990,1760
130,Leviator,Eau,Vol,540,95,125,79,60,100,81,1,False,20,3190,4510
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,1210,3630
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,990,1650
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,2090,1650
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3300,3960
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,2750,1870
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,990,3300
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,3080,3850
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,4070,4180
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,440,770
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,3410,1980
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,2750,3630
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,1760,3080
82,Magneton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,1320,990
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4290,1760
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1650,880
49,Aeromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1210,4510
138,Amonita,Roche,Eau,355,35,40,100,90,55,35,1,False,60,2970,2860
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2750,770
117,Hypocean,Eau,,440,55,65,95,95,45,85,1,False,55,4400,1540
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,990,4180
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,3520,990
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,4510,1320
